Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
DNA methyltransferase [Microbacterium paraoxydans],Microbacterium paraoxydans,1202,1202,99%,0.0,70.02,862,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_025103970.1?report=genbank&log$=prottop&blast_rank=93&RID=SJ8C2RJ7013"",""WP_025103970.1"")"
DNA methylase N-4 [Gordonia sp. 852002-50816_SCH5313054-c],Gordonia sp. 852002-50816_SCH5313054-c,1199,1199,99%,0.0,67.31,850,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OBC12167.1?report=genbank&log$=prottop&blast_rank=94&RID=SJ8C2RJ7013"",""OBC12167.1"")"
DNA methyltransferase [unclassified Gordonia (in: high G+C Gram-positive bacteria)],unclassified Gordonia (in: high G+C Gram-positive bacteria),1199,1199,99%,0.0,67.39,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_231894096.1?report=genbank&log$=prottop&blast_rank=95&RID=SJ8C2RJ7013"",""WP_231894096.1"")"
DNA methyltransferase [Microbacterium faecale],Microbacterium faecale,1198,1198,100%,0.0,68.12,861,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_229730979.1?report=genbank&log$=prottop&blast_rank=96&RID=SJ8C2RJ7013"",""WP_229730979.1"")"
TPA: DNA methyltransferase [Jatrophihabitans sp.],Jatrophihabitans sp.,1195,1195,99%,0.0,69.77,846,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HJQ00107.1?report=genbank&log$=prottop&blast_rank=97&RID=SJ8C2RJ7013"",""HJQ00107.1"")"
DNA methyltransferase [Microbacterium sp. YJN-G],Microbacterium sp. YJN-G,1192,1192,99%,0.0,68.48,864,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_193596107.1?report=genbank&log$=prottop&blast_rank=98&RID=SJ8C2RJ7013"",""WP_193596107.1"")"
DNA methyltransferase [Microbacterium sp. UMB0228],Microbacterium sp. UMB0228,1192,1192,99%,0.0,69.31,862,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_102208950.1?report=genbank&log$=prottop&blast_rank=99&RID=SJ8C2RJ7013"",""WP_102208950.1"")"
DNA methyltransferase [Microbacterium sp. STF-2],Microbacterium sp. STF-2,1192,1192,100%,0.0,67.92,864,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_322956617.1?report=genbank&log$=prottop&blast_rank=100&RID=SJ8C2RJ7013"",""WP_322956617.1"")"



		


