Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,159,159,92%,5e-45,44.44,204,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HGN8768987.1?report=genbank&log$=prottop&blast_rank=96&RID=SJ8S0TSK013"",""HGN8768987.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,159,159,92%,5e-45,44.44,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_253191732.1?report=genbank&log$=prottop&blast_rank=97&RID=SJ8S0TSK013"",""WP_253191732.1"")"
hypothetical protein [Pseudomonas fragi],Pseudomonas fragi,160,160,94%,5e-45,45.36,242,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_186348774.1?report=genbank&log$=prottop&blast_rank=98&RID=SJ8S0TSK013"",""WP_186348774.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,160,160,92%,5e-45,44.97,236,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EOC4625128.1?report=genbank&log$=prottop&blast_rank=99&RID=SJ8S0TSK013"",""EOC4625128.1"")"
hypothetical protein DI537_14535 [Stutzerimonas stutzeri],Stutzerimonas stutzeri,160,160,97%,5e-45,43.13,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/PZR92039.1?report=genbank&log$=prottop&blast_rank=100&RID=SJ8S0TSK013"",""PZR92039.1"")"



		


