Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
DNA methylase N-4 [Gordonia sp. 852002-50816_SCH5313054-c],Gordonia sp. 852002-50816_SCH5313054-c,1196,1196,99%,0.0,67.23,850,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OBC12167.1?report=genbank&log$=prottop&blast_rank=94&RID=SJ8D2J0J016"",""OBC12167.1"")"
DNA methyltransferase [unclassified Gordonia (in: high G+C Gram-positive bacteria)],unclassified Gordonia (in: high G+C Gram-positive bacteria),1195,1195,99%,0.0,67.23,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_231894096.1?report=genbank&log$=prottop&blast_rank=95&RID=SJ8D2J0J016"",""WP_231894096.1"")"
TPA: DNA methyltransferase [Jatrophihabitans sp.],Jatrophihabitans sp.,1194,1194,100%,0.0,69.41,846,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HJQ00107.1?report=genbank&log$=prottop&blast_rank=96&RID=SJ8D2J0J016"",""HJQ00107.1"")"
DNA methyltransferase [Microbacterium paraoxydans],Microbacterium paraoxydans,1193,1193,99%,0.0,69.24,862,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_025103970.1?report=genbank&log$=prottop&blast_rank=97&RID=SJ8D2J0J016"",""WP_025103970.1"")"
DNA methyltransferase [Gulosibacter sediminis],Gulosibacter sediminis,1192,1192,99%,0.0,67.89,859,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_282824115.1?report=genbank&log$=prottop&blast_rank=98&RID=SJ8D2J0J016"",""WP_282824115.1"")"
DNA methyltransferase [Mycobacterium avium],Mycobacterium avium,1191,1191,99%,0.0,69.28,905,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_255304117.1?report=genbank&log$=prottop&blast_rank=99&RID=SJ8D2J0J016"",""WP_255304117.1"")"
DNA methylase N-4 [Mycolicibacterium litorale],Mycolicibacterium litorale,1189,1189,99%,0.0,67.65,846,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AQT82499.1?report=genbank&log$=prottop&blast_rank=100&RID=SJ8D2J0J016"",""AQT82499.1"")"



		


